437230133012090880,@GillianSuss,Gillian Suss,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437227157266644992,@paige_roberts,Paige Roberts,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437226304367497216,@bcampaner,BC,RT @svegliamuseo: Bellissimo riassunto 'visivo' di tutti gli strumenti #social per i #musei! #MWF2014 #workshop http://t.co/KcXBzi6oVp
437226293059653632,@vincenzoden,Vincenzo Dentamaro,RT @NancyProctor: Relevant forever... SET for #mtogo by @theomeereboer &amp; @loictallon #MWF2014 cc @richcherry @museweb http://t.co/mnbd54wf18
437225013205532672,@BAMstracult,Strategie Culturali,Un inchino alla sfavillante @DuchessadiParma, ispirazione e presenza forte che ha guidato il nostro lavoro di un anno con @GNParma #MWF2014
437214129636802561,@samuelbausson,samuel bausson,RT @NancyProctor: knowing what concerns your audience has + what the most challenging issues in society are = opportunity to start a conver…
437213991967133696,@samuelbausson,samuel bausson,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437212600934211584,@samuelbausson,samuel bausson,RT @NancyProctor: "We don't let curators write exhibit text; they have forgotten what it's like not to know." @palazzostrozzi #MWF2014 http…
437208220139261952,@mpedson,Michael Peter Edson,RT @NancyProctor: "Every visitor has already said 'yes' - accompany them on their visit." @theomeereboer #MWF2014
437206745325518848,@CariFrisch,Cari Frisch,RT @NancyProctor: "Every visitor has already said 'yes' - accompany them on their visit." @theomeereboer #MWF2014
437201092813017088,@lottebelice,Lotte Belice,Feel inspired after reading Doctorow's #mwf2014 keynote. Take notice, GLAMs, this is why we're here! http://t.co/1l6k3S15L1 #opencultuurdata
437189526579335170,@twittodarte,fede purgatori,RT @BAMstracult: Si scatena la discussione sulle tipologie di visitatori di un museo: esiste una differenza o è una classificazione snob? #…
437186520366448640,@PSoemers,Peter Soemers,RT @museweb: NOW AVAILABLE! Text of @doctorow's #mwf2014 keynote "GLAM and the Free World" http://t.co/Igvfi6y1sz. Please RT! #museweb #ope…
437186148176506880,@nanaonweb,NaNà,RT @svegliamuseo: Bellissimo riassunto 'visivo' di tutti gli strumenti #social per i #musei! #MWF2014 #workshop http://t.co/KcXBzi6oVp
437186030996062208,@RoryInLA,Aurora Raimondi,“@svegliamuseo: Bellissimo riassunto 'visivo' di tutti gli strumenti #social per i #musei! #MWF2014 #workshop http://t.co/yk4S75pD7j”
437182003516301313,@PSoemers,Peter Soemers,RT @svegliamuseo: How to use your #socialmedia, a short (useful) guide line #peopleplacesthings #MWF2014 http://t.co/JmS454hZ7s
437181816098025472,@crdav_macro,Visual Arts Centre,"@Madlena_P: RT if you like #MWF2014 conference :)" - wish we were there...
437181706421166080,@PSoemers,Peter Soemers,RT @svegliamuseo: Bellissimo riassunto 'visivo' di tutti gli strumenti #social per i #musei! #MWF2014 #workshop http://t.co/KcXBzi6oVp
437181215876317184,@ThePorden,Francesca DeGottardo,RT @svegliamuseo: Bellissimo riassunto 'visivo' di tutti gli strumenti #social per i #musei! #MWF2014 #workshop http://t.co/KcXBzi6oVp
437181165041356800,@ThePorden,Francesca DeGottardo,RT @giustig: #MWF2014 masterclass by @flodrepublic: i musei possono fare molte cose sui social, é solo una questione culturale http://t.co/…
437181092882558976,@ThePorden,Francesca DeGottardo,RT @svegliamuseo: How to use your #socialmedia, a short (useful) guide line #peopleplacesthings #MWF2014 http://t.co/JmS454hZ7s
437180902431801345,@crdav_macro,Visual Arts Centre,RT @svegliamuseo: @davepatten: "Everything we do, we do it for people. Different things for different people" - this is the way it should a…
437180858085437440,@ThePorden,Francesca DeGottardo,"@svegliamuseo: Ok, stop everybody. @storianaturale wins:this view is totally owesome!!! #mwf2014 #science #Florence http://t.co/itR0Rpn9S4"
437180540278808576,@ThePorden,Francesca DeGottardo,RT @svegliamuseo: Hi guys! How r you doing? The #science #mwf2014 masterclass tour is getting kind of phisical - wax models rock! :) http:/…
437180457567150080,@ThePorden,Francesca DeGottardo,"@svegliamuseo: Mi hanno mandata al museo di @storianaturale e mi sto divertendo assai! Atmosfera horror #mwf2014 http://t.co/Izk42ET3uS"
437180453397999616,@a_califano,Alessandro Califano,RT @svegliamuseo: @davepatten: "Everything we do, we do it for people. Different things for different people" - this is the way it should a…
437180025423798274,@ThePorden,Francesca DeGottardo,RT @svegliamuseo: @davepatten: "Everything we do, we do it for people. Different things for different people" - this is the way it should a…
437179748679421952,@ThePorden,Francesca DeGottardo,RT @svegliamuseo: Dear #mwf2014 ppl, we're heading back home but wanted to thank you all for the support. It's been great to tweet you! htt…
437176959211036672,@bellatrixr,bellatrixr,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437174901808836608,@marmolguero,Mar Molguero,RT @BNE_museo: Impresionante techumbre del salón del Cinquecento en Palazzo Vecchio, sede de #mwf2014 @museweb http://t.co/2CJIxmGrBc
437172835308830720,@99errorr,G,RT @svegliamuseo: Bellissimo riassunto 'visivo' di tutti gli strumenti #social per i #musei! #MWF2014 #workshop http://t.co/KcXBzi6oVp
437170785506308096,@micchina72,marcella,RT @BAMstracult: Si scatena la discussione sulle tipologie di visitatori di un museo: esiste una differenza o è una classificazione snob? #…
437169983148552192,@GueterMesser,Gütermesser,RT @NancyProctor: "Archives and DRM go together like rare books and flame throwers" @doctorow #mwf2014 #amen
437168332069167104,@guiomargdp,Guiomar RGdP,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437167696468516864,@Lambo,Lambert Heller,RT @NancyProctor: "Archives and DRM go together like rare books and flame throwers" @doctorow #mwf2014 #amen
437164541122969600,@florenceinferno,Florence Inferno,RT @TheFlorentine: "Learning can take place before/during/after a #museum visit."Are there specific museums that keep you engaged long afte…
437160942267564032,@34fuso,MuseoWebLab,We are 700. The news followers from #MWF2014 are welcome. Buon fine settimana a tutti.
437159190701039616,@catalina_sforza,Caterina Sforza,RT @BNE_museo: Impresionante techumbre del salón del Cinquecento en Palazzo Vecchio, sede de #mwf2014 @museweb http://t.co/2CJIxmGrBc
437158910970322944,@Lolapri1,Lola Prieto,RT @BNE_museo: Impresionante techumbre del salón del Cinquecento en Palazzo Vecchio, sede de #mwf2014 @museweb http://t.co/2CJIxmGrBc
437155055008251905,@ivanmanojlovic,Ivan Manojlovic,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437153562565836800,@iladuva,Ilaria D'Uva,#MWF2014 has been also necklaces, bracelets, earings and tights :) @NancyProctor @lili_czarina @stefaniachipa @mariapazmarques @arttrav
437152940449865728,@alexpalin,Alexander Palin,Morning in Florence #Florence #firenze #Italy #Italia #mwf2014 http://t.co/vUD7gpTE4n
437152587482423296,@gillesduffau,Gilles Duffau,RT @NancyProctor: "Every visitor has already said 'yes' - accompany them on their visit." @theomeereboer #MWF2014
437152524915998720,@gillesduffau,Gilles Duffau,RT @NancyProctor: knowing what concerns your audience has + what the most challenging issues in society are = opportunity to start a conver…
437152504015757312,@gillesduffau,Gilles Duffau,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437152480867389440,@gillesduffau,Gilles Duffau,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437148167222489088,@rjstein,rjstein,Caio to #MWF2014 it's been grand! http://t.co/9YKsDBlcU8
437146026601099264,@mariapazmarques,Paz Marques,RT @Nuriaescalona: Diria que #Sitges ja acull visitants del #MWF2014, avui hi havia més moviment que en una tarda d'hivern qualsevol.
437145855955845120,@mariapazmarques,Paz Marques,RT @mapnoterritory: Sad chameleons #laspecola #mwf2014 http://t.co/Qij5HpGZ8C
437144274279596032,@mariapazmarques,Paz Marques,RT @Marta_Reche: MT @BNE_museo: ¿Community manager o social media curator para los museos?  @MUDIMilano  #MWF2014
437143388329345024,@SOSteniAmo,#SOSteniAmo ,RT @lonelytraveller: Al @museobardini si parla di fangagement e sostenibilità economica delle istituzioni museali e culturali #MWF2014
437143182045085696,@johanvencken,Johan Vencken,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437138472680566784,@ArT9it,Valerio ,RT @mmventuri: PresObama si scusa x aver sminuito la storia dell'arte http://t.co/bZiS2cu0xO #MWF2014 @storiedellarte @svegliamuseo @Piccol…
437137201919709184,@PiccoliMusei,Caterina Pisu,RT @mmventuri: PresObama si scusa x aver sminuito la storia dell'arte http://t.co/bZiS2cu0xO #MWF2014 @storiedellarte @svegliamuseo @Piccol…
437130853677031424,@iladuva,Ilaria D'Uva,RT @NancyProctor: Relevant forever... SET for #mtogo by @theomeereboer &amp; @loictallon #MWF2014 cc @richcherry @museweb http://t.co/mnbd54wf18
437129068744810496,@IlyaYarovykh,Ilya Yarovykh,RT @NancyProctor: OK #Glass, refill!! @lili_czarina @nealstimler @lensteinbach #mwf2014 http://t.co/K21DFM2gNH
437127725573476352,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: Relevant forever... SET for #mtogo by @theomeereboer &amp; @loictallon #MWF2014 cc @richcherry @museweb http://t.co/mnbd54wf18
437127712252383232,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437127695231897600,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437127678593101824,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: knowing what concerns your audience has + what the most challenging issues in society are = opportunity to start a conver…
437127660276559873,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: Sorry I missed this: during @museumboerhaave's fundraiser, you cld tweet curators to get twitter tour. v @theomeereboer #…
437127651636297729,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: Studio Maaike Roozenburg's smart replicas: ceramics 3D scans of museum objects with embedded AR markers to tell the objec…
437127651623706624,@erfgoed20,Erfgoed 2.0,RT @NancyProctor: "Every visitor has already said 'yes' - accompany them on their visit." @theomeereboer #MWF2014
437126822955089920,@gatobyliebre,Gerardo Zavarce,RT @NancyProctor: "We don't let curators write exhibit text; they have forgotten what it's like not to know." @palazzostrozzi #MWF2014 http…
437125841458581504,@crdav_macro,Visual Arts Centre,RT @BAMstracult: Al @MUSE_Trento la museografia è spettacolare, tutto sospeso a mezz'aria.. #MWF2014 http://t.co/8Pdd7DoW9c
437125838950383616,@arttrav,Alexandra M. Korey,tx RT @100tek: #FF #mwf2014 @NancyProctor @elenaruas @arttrav @Madlena_P @nealstimler Happy weekend that was a great @museweb conference!
437124372575555584,@molnhavet,Michael Andersson,RT @NancyProctor: "We don't let curators write exhibit text; they have forgotten what it's like not to know." @palazzostrozzi #MWF2014 http…
437124201972256768,@yakovenkomm,Michael Yakovenko,RT @Madlena_P: I really like this approach of using #googleglass for improving accessibility #MWF2014
437121503533215744,@ClaraAhlvik,Clara Åhlvik,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437349588505067521,@HCLEMuseum,HCLEMuseum,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437349550274387968,@VignandoElisa,elisa vignando,RT @BAMstracult: Trying and confuting #MWF2014 #twittablecontent http://t.co/BiZbQIip0l
437315260374990848,@kirstie_chase,Kirstie Chase,FIND A WAY TO KEEP MOVING. #MWF2014
437300679632498690,@Marte_F,Maria Teresa Franco,RT @FilippoPetti: La #cultura, e non è cattiveria dirlo, è un prodotto. Nettissima @IltwitdiGalatea #MWF2014 #SMWmilan http://t.co/xemFEjqz…
437298999755026432,@g_io90,Giorgia Moroni,RT @BAMstracult: Science Museum London, MUSE Trento, Museo Galileo &amp; Business Model Canvas. Che ne dite? #MWF2014 Day 4 Wrap up http://t.co…
437298247028453376,@TryEventifier,Eventifier,@museweb Here is a quick social media summary of  #mwf2014 , have a look: http://t.co/PIV3Po7i5V cc @NancyProctor @rjstein @schun @doctorow 
437276306708127744,@bigenola,Dan Davis,RT @tmycann: RT @vargasl: Crowdsourcing is a partnership...a relationship. Museums need to have perfect blend of commitment and respect. #M…
437269345870159872,@AlcaMaglie,Museo Civico Maglie,#MWF2014: Final Day Wrap-Up http://t.co/m9R8sD57u8 by BAMstracult
437267122159632385,@robertocalari,Roberto Calari,#MWF2014: Final Day Wrap-Up http://t.co/ZggnXHuzHJ
437266620982239232,@ThePorden,Francesca DeGottardo,RT @arttrav: #svegliamuseo a super cool project that pairs top international museum social media folk with small Italian ones #mwf2014 join…
437260484589285376,@AkshayJirage,Akshay Jirage,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437260069688709120,@AkshayJirage,Akshay Jirage,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437254940701261825,@BAMstracult,Strategie Culturali,@N4ik3 Presto i video, commenti e brainstorming su #MWF2014 :)
437254859289817089,@BAMstracult,Strategie Culturali,RT @N4ik3: #MWF2014: FinalDay recap di @BAMstracult che ci ha raccontato una conferenza ricca di stimoli: grazie! http://t.co/8Zsjt08WDW
437254454828867584,@N4ik3,Nicoletta Gay,#MWF2014: FinalDay recap di @BAMstracult che ci ha raccontato una conferenza ricca di stimoli: grazie! http://t.co/8Zsjt08WDW
437249640610545664,@GOKConservator,Dale Kronkright,RT @allegraburnette: Metrics we care about: repeat visits, diverse participation, increased affinity, ability to motivate action. @rjstein …
437249463757729792,@GOKConservator,Dale Kronkright,RT @NancyProctor: "Every visitor has already said 'yes' - accompany them on their visit." @theomeereboer #MWF2014
437249360321990656,@GOKConservator,Dale Kronkright,RT @NancyProctor: Every org has 3 power sources: vision ("look!"), mission ("because") relational/recruiting "and so, that's why") @theomee…
437249343473471488,@GOKConservator,Dale Kronkright,RT @NancyProctor: A visit to a museum is a meeting: they want to meet you, your museum, your values. @theomeereboer #MWF2014
437243912798101504,@FrancescoCaroll,Francesco Carollo,RT @mybirkin: Fratelli Rossetti presenta la nuova collezione a Palazzo Visconti ... Che bello ! #MWF2014 http://t.co/Z8oDn299XW
437242981423513601,@Andrea_Radic,Andrea Radic,RT @mybirkin: Fratelli Rossetti presenta la nuova collezione a Palazzo Visconti ... Che bello ! #MWF2014 http://t.co/Z8oDn299XW
